index,h1,h2,h3,h4,h5,h6,title1,title2,type,dimension,h1-h2,h2-h3,h3-h4,h4-h5,h5-h6,备注,from
283,第八篇  风湿性疾病,第三章  类风湿关节炎,【诊断与鉴别诊断】,（二）鉴别诊断,,,类风湿关节炎的诊断与鉴别诊断,类风湿关节炎的鉴别诊断,SP,PO,S,P,S,,,,book
284,第六篇  血液系统疾病,第十五章  紫癜性疾病,第一节  过敏性紫癜,【病因】,（三）药物,,过敏性紫癜的病因,过敏性紫癜的病因：药物,SPO,PO,S,S,P,S,,,book
285,第三篇  循环系统疾病,第二章  心力衰竭,第二节  慢性心力衰竭,【诊断与鉴别诊断】,（二）鉴别诊断,,慢性心力衰竭的诊断与鉴别诊断,慢性心力衰竭的鉴别诊断,SP,PO,S,S,P,S,,,book
286,第八篇  风湿性疾病,第十四章  痛风,【临床表现】,（二）急性关节炎期及间歇期,,,痛风的临床表现,急性关节炎期及间歇期,SP,PO,S,P,O,,,,book
287,第五篇  泌尿系统疾病,第二章  原发性肾小球疾病,第五节  肾病综合征,【治疗】,（二）对症治疗,,肾病综合征的治疗方法,肾病综合征的对症治疗,SP,PO,S,S,P,S,,,book
288,第四篇  消化系统疾病,第二十章  胰腺炎,第一节  急性胰腺炎,【治疗】,（九）择期内镜、腹腔镜或手术去除病因,,急性胰腺炎的治疗方法,急性胰腺炎的治疗：择期内镜、腹腔镜或手术去除病因,SPO,PO,S,S,P,S,,,book
289,第四篇  消化系统疾病,第六章  胃,【诊断】,（一）胃镜,,,胃的诊断,胃的诊断：胃镜,SPO,PO,NO,P,NO,,,,book
290,第四篇  消化系统疾病,第五章  消化性溃疡,【临床表现】,（一）症状,,,消化性溃疡的临床表现,消化性溃疡的症状,SP,PO,S,P,S,,,,book
291,第六篇  血液系统疾病,第十五章  紫癜性疾病,第一节  过敏性紫癜,【防治】,（二）一般治疗,,过敏性紫癜的防治,过敏性紫癜的一般治疗,SP,PO,S,S,P,S,,,book
292,第九篇  理化因素所致疾病,第二章  中毒,第六节  急性一氧化碳中毒,【治疗】,（五）防治并发症和后遗症,,急性一氧化碳中毒的治疗方法,急性一氧化碳中毒的治疗：防治并发症和后遗症,SPO,PO,S,S,P,S,,,book
293,第四篇  消化系统疾病,第五章  消化性溃疡,【并发症】,（三）幽门梗阻,,,消化性溃疡的并发症,消化性溃疡的并发症：幽门梗阻,SPO,PO,S,P,S,,,,book
294,第六篇  血液系统疾病,第六章  溶血性贫血,第六节  阵发性睡眠性血红蛋白尿症,【实验室检查】,（一）血象,,阵发性睡眠性血红蛋白尿症的实验室检查,阵发性睡眠性血红蛋白尿症的血象,SP,PO,S,S,P,S,,,book
295,第三篇  循环系统疾病,第四章  动脉粥样硬化和冠状动脉粥样硬化性心脏病,第三节  慢性心肌缺血综合征,一、稳定型心绞痛,【辅助检查】,（三）多层螺旋CT冠状动脉成像（CTA）,稳定型心绞痛的辅助检查,稳定型心绞痛的辅助检查：多层螺旋CT冠状动脉成像（CTA）,SPO,PO,S,S,S,P,S,,book
296,第九篇  理化因素所致疾病,第二章  中毒,第一节  概述,【治疗】,（二）急性中毒治疗,,中毒的治疗方法,急性中毒的治疗方法,SP,S,S,S,P,S,,,book
297,第六篇  血液系统疾病,第六章  溶血性贫血,第五节  自身免疫性溶血性贫血,一、温抗体型AIHA,【治疗】,（二）控制溶血发作,温抗体型AIHA的治疗方法,温抗体型AIHA的治疗：控制溶血发作,SPO,PO,S,S,S,P,S,,book
298,第五篇  泌尿系统疾病,第十章  慢性肾衰竭,【临床表现与诊断】,（三）鉴别诊断,,,慢性肾衰竭的临床表现与诊断,慢性肾衰竭的鉴别诊断,SP,PO,S,P,S,,,,book
299,第七篇  内分泌和代谢性疾病,第四章  肢端肥大症和巨人症,【诊断与鉴别诊断】,（一）定性诊断（确定GH过度分泌）,,,肢端肥大症和巨人症的诊断与鉴别诊断,肢端肥大症和巨人症的定性诊断（确定GH过度分泌）,SP,PO,S,P,S,,,,book
300,第九篇  理化因素所致疾病,第二章  中毒,第二节  农药中毒,一、急性有机磷杀虫药中毒,【诊断与鉴别诊断】,（一）诊断,急性有机磷杀虫药中毒的诊断与鉴别诊断,急性有机磷杀虫药中毒的诊断,SP,PO,S,S,S,P,S,,book
301,第二篇  呼吸系统疾病,第五章  支气管扩张症,【诊断与鉴别诊断】,（一）诊断,,,支气管扩张症的诊断与鉴别诊断,支气管扩张症的诊断,SP,PO,S,P,S,,,,book
302,第六篇  血液系统疾病,第十七章  弥漫性血管内凝血,【治疗】,（四）纤溶抑制药物,,,弥漫性血管内凝血的治疗方法,弥漫性血管内凝血的治疗：纤溶抑制药物,SPO,PO,S,P,S,,,,book
303,第六篇  血液系统疾病,第十四章  出血性疾病概述,【凝血机制】,（一）凝血因子,,,出血性疾病的凝血机制,出血性疾病的凝血机制：凝血因子,SPO,PO,S,P,S,,,,book
304,第七篇  内分泌和代谢性疾病,第十五章  原发性醛固酮增多症,【鉴别诊断】,（二）Liddle综合征,,,原发性醛固酮增多症的鉴别诊断,Liddle综合征的鉴别诊断,SP,S,S,P,S,,,,book
305,第三篇  循环系统疾病,第五章  高血压,第一节  原发性高血压,【病因和发病机制】,（二）高血压的发病机制,,原发性高血压的病因和发病机制,原发性高血压的发病机制,SP,S,S,S,P,S,,,book
306,第五篇  泌尿系统疾病,第五章  尿路感染,【病因和发病机制】,（二）发病机制,,,尿路感染的病因和发病机制,尿路感染的发病机制,SP,PO,S,P,S,,,,book
307,第九篇  理化因素所致疾病,第二章  中毒,第二节  农药中毒,一、急性有机磷杀虫药中毒,【临床表现】,（一）急性中毒,急性有机磷杀虫药中毒的临床表现,急性有机磷杀虫药中毒的临床表现：急性中毒,SPO,PO,S,S,S,P,S,,book
308,第三篇  循环系统疾病,第四章  动脉粥样硬化和冠状动脉粥样硬化性心脏病,第四节  急性冠状动脉综合征,二、急性ST段抬高型心肌梗死,【实验室和其他检查】,（四）实验室检查,急性ST段抬高型心肌梗死的实验室和其他检查,急性ST段抬高型心肌梗死的实验室检查,SP,PO,S,S,S,P,S,,book
309,第三篇  循环系统疾病,第三章  心律失常,第一节  概述,【心律失常的诊断】,（六）食管心电生理检查,,心律失常的诊断,心律失常的诊断：食管心电生理检查,SPO,PO,S,S,P,S,,,book
